Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx160,0.2172042832385787,0.2945824166225814,-0.07737813338400268,12,5,Gap_Before,-0.16497803699349,0.16497803699349,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx162,0.36211001454744896,0.4870701857098161,-0.12496017116236713,12,12,Gap_Before,-0.2664792672246099,0.2664792672246099,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx164,0.6404019576143674,0.2945824166225814,0.34581954099178597,12,12,Gap_Before,0.7377803690288581,0.7377803690288581,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx167,0.04563828408781906,0.18764476712967315,-0.1420064830418541,12,12,Gap_Before,-0.3028421828847293,0.3028421828847293,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx170,0.5224419745381308,0.5084577156083978,0.013984258929732984,12,12,Gap_Before,0.0299147345161614,0.0299147345161614,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx173,0.3294598022907649,0.14486970733250992,0.18459009495825496,12,12,Gap_Before,0.39384833320237833,0.39384833320237833,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx174,0.7714914667694046,0.46568265581123447,0.30580881095817014,12,12,Gap_Before,0.6524301295167575,0.6524301295167575,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx175,0.20748766237164293,0.46568265581123447,-0.2581949934395915,12,12,Gap_Before,-0.5506936263017663,0.5506936263017663,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx176,0.3099648350670021,0.5298452455069793,-0.2198804104399772,12,12,Gap_Before,-0.46896158009626476,0.46896158009626476,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx177,0.6441955033472234,0.23041982692683644,0.413775676420387,12,12,Gap_Before,0.8827432934812436,0.8827432934812436,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx178,0.496813036756495,0.03793205783960163,0.4588809789168934,12,12,Gap_Before,0.9789611922326067,0.9789611922326067,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx179,0.43614202398491714,0.14486970733250992,0.2912723166524072,12,12,Gap_Before,0.6214211159441294,0.6214211159441294,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx181,0.4624396545737004,0.20903229702825477,0.25340735754544563,12,12,Gap_Before,0.5406482001243027,0.5406482001243027,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx182,0.39313993269450653,0.20903229702825477,0.18410763566625177,12,12,Gap_Before,0.3928191588760735,0.3928191588760735,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx183,0.3663150635462427,0.4015200661154895,-0.0352050025692468,12,12,Gap_Before,-0.07501499925360418,0.07501499925360418,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx184,0.9932017107699936,0.4870701857098161,0.5061315250601776,12,12,Gap_Before,1.0797552898913743,1.0797552898913743,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx185,0.32971699183197534,0.2731948867239997,0.05652210510797562,12,12,Gap_Before,0.12065577714626503,0.12065577714626503,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx186,0.5431328731285221,0.615395365101306,-0.0722624919727839,12,12,Gap_Before,-0.15406543381582474,0.15406543381582474,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx188,0.6452371209891264,0.2945824166225814,0.35065470436654506,12,12,Gap_Before,0.7480946610142606,0.7480946610142606,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx189,0.4949869910139002,0.6367828949998875,-0.1417959039859873,12,12,Gap_Before,-0.3023929790626705,0.3023929790626705,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx190,0.47685512835855337,0.6581704248984692,-0.18131529653991585,12,12,Gap_Before,-0.3866951054426851,0.3866951054426851,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx191,0.2555821065780226,0.25180735682541805,0.003774749752604556,12,12,Gap_Before,0.00813597534738869,0.00813597534738869,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx160,0.22766894148845335,0.23107298329388326,-0.0034040418054299137,12,5,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.007592657874077858,0.007592657874077858,0.00031348397320698384,0.48962113666795476
xxxxxxxx162,0.29535366250723816,0.31349530102267165,-0.01814163851543349,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.03769265888771493,0.03769265888771493,0.00031348397320698384,0.48962113666795476
xxxxxxxx164,0.4907719806134736,0.23107298329388326,0.25969899731959034,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.5297678019204679,0.5297678019204679,0.00031348397320698384,0.48962113666795476
xxxxxxxx167,-0.27379435871828484,0.1852828067778897,-0.4590771654961745,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.9382573893678233,0.9382573893678233,0.00031348397320698384,0.48962113666795476
xxxxxxxx170,-0.04704744431899677,0.32265333632587034,-0.3697007806448671,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.755715464279488,0.755715464279488,0.00031348397320698384,0.48962113666795476
xxxxxxxx173,0.2717752222950576,0.1669667361714923,0.10480848612356528,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.21342012083359754,0.21342012083359754,0.00031348397320698384,0.48962113666795476
xxxxxxxx174,0.3683537857183886,0.30433726571947295,0.06401651999891567,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.13010679330396233,0.13010679330396233,0.00031348397320698384,0.48962113666795476
xxxxxxxx175,0.05564187916362873,0.30433726571947295,-0.24869538655584422,12,11,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.5085745934573919,0.5085745934573919,0.00031348397320698384,0.48962113666795476
