Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx161,0.36211001454744896,0.4870701857098161,-0.12496017116236713,12,12,Gap_Before,-0.2664792672246099,0.2664792672246099,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx162,0.41323929534011405,0.23041982692683644,0.18281946841327762,12,12,Gap_Before,0.3900712614125527,0.3900712614125527,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx163,0.6238260916833448,0.4015200661154895,0.22230602556785528,12,12,Gap_Before,0.4743033438519364,0.4743033438519364,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx165,0.6404019576143674,0.2945824166225814,0.34581954099178597,12,12,Gap_Before,0.7377803690288581,0.7377803690288581,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx168,0.04563828408781906,0.18764476712967315,-0.1420064830418541,12,12,Gap_Before,-0.3028421828847293,0.3028421828847293,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx169,-0.05121929713208888,0.3373574764197446,-0.3885767735518335,12,12,Gap_Before,-0.8288219221675097,0.8288219221675097,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx171,0.386838788934847,0.44429512591265286,-0.05745633697780583,12,12,Gap_Before,-0.1224811844403964,0.1224811844403964,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx173,0.5224419745381308,0.5084577156083978,0.013984258929732984,12,12,Gap_Before,0.0299147345161614,0.0299147345161614,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx177,0.4980989844625481,0.4870701857098161,0.011028798752731994,12,12,Gap_Before,0.02361019486483343,0.02361019486483343,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx178,0.3294598022907649,0.14486970733250992,0.18459009495825496,12,12,Gap_Before,0.39384833320237833,0.39384833320237833,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx179,0.7714914667694046,0.46568265581123447,0.30580881095817014,12,12,Gap_Before,0.6524301295167575,0.6524301295167575,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx180,0.20748766237164293,0.46568265581123447,-0.2581949934395915,12,12,Gap_Before,-0.5506936263017663,0.5506936263017663,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx181,0.7271134114335169,0.7437205444927958,-0.016607133059278856,12,12,Gap_Before,-0.03534232605426673,0.03534232605426673,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx182,0.3099648350670021,0.5298452455069793,-0.2198804104399772,12,12,Gap_Before,-0.46896158009626476,0.46896158009626476,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx183,0.6441955033472234,0.23041982692683644,0.413775676420387,12,12,Gap_Before,0.8827432934812436,0.8827432934812436,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx184,0.496813036756495,0.03793205783960163,0.4588809789168934,12,12,Gap_Before,0.9789611922326067,0.9789611922326067,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx185,0.43614202398491714,0.14486970733250992,0.2912723166524072,12,12,Gap_Before,0.6214211159441294,0.6214211159441294,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx187,0.4624396545737004,0.20903229702825477,0.25340735754544563,12,12,Gap_Before,0.5406482001243027,0.5406482001243027,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx188,0.7340575290462032,0.4870701857098161,0.24698734333638717,12,12,Gap_Before,0.526953130077996,0.526953130077996,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx189,0.39313993269450653,0.20903229702825477,0.18410763566625177,12,12,Gap_Before,0.3928191588760735,0.3928191588760735,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx190,0.3663150635462427,0.4015200661154895,-0.0352050025692468,12,12,Gap_Before,-0.07501499925360418,0.07501499925360418,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx191,0.9932017107699936,0.4870701857098161,0.5061315250601776,12,12,Gap_Before,1.0797552898913743,1.0797552898913743,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx192,0.32971699183197534,0.2731948867239997,0.05652210510797562,12,12,Gap_Before,0.12065577714626503,0.12065577714626503,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx193,0.5431328731285221,0.615395365101306,-0.0722624919727839,12,12,Gap_Before,-0.15406543381582474,0.15406543381582474,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx195,0.6452371209891264,0.2945824166225814,0.35065470436654506,12,12,Gap_Before,0.7480946610142606,0.7480946610142606,-3.925610192348951e-05,0.46878286765608057
