Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx159,0.725313085,0.401520066,0.323793019,12,12,Gap_Before,0.690793749,0.690793749,-3.93E-05,0.468782868
xxxxxxxx161,0.761616557,0.743720544,0.017896013,11,12,Gap_Before,0.038259225,0.038259225,-3.93E-05,0.468782868
xxxxxxxx163,0.691561244,0.401520066,0.290041178,9,12,Gap_Before,0.61879487,0.61879487,-3.93E-05,0.468782868
xxxxxxxx165,0.279963675,0.465682656,-0.185718981,12,12,Gap_Before,-0.396088973,0.396088973,-3.93E-05,0.468782868
xxxxxxxx166,0.979033139,0.594007835,0.385025304,5,12,Gap_Before,0.821413465,0.821413465,-3.93E-05,0.468782868
xxxxxxxx168,1.2737955,0.551232775,0.722562725,12,12,Gap_Before,1.54144281,1.54144281,-3.93E-05,0.468782868
xxxxxxxx169,0.647410373,0.273194887,0.374215486,12,12,Gap_Before,0.798354138,0.798354138,-3.93E-05,0.468782868
xxxxxxxx171,0.342962253,0.401520066,-0.058557813,12,12,Gap_Before,-0.124830835,0.124830835,-3.93E-05,0.468782868
xxxxxxxx172,0.771748656,0.444295126,0.32745353,12,12,Gap_Before,0.698602294,0.698602294,-3.93E-05,0.468782868
xxxxxxxx180,1.069136923,0.572620305,0.496516618,12,12,Gap_Before,1.059244925,1.059244925,-3.93E-05,0.468782868
xxxxxxxx187,0.162986523,0.422907596,-0.259921073,12,7,Gap_Before,-0.55437567,0.55437567,-3.93E-05,0.468782868
xxxxxxxx159,0.5745794,0.27686316,0.29771624,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.607414046,0.607414046,0.000313484,0.489621137
xxxxxxxx161,1.012881136,0.423391725,0.589489411,11,10,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,1.203330255,1.203330255,0.000313484,0.489621137
xxxxxxxx163,0.068460986,0.27686316,-0.208402174,9,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.426279917,0.426279917,0.000313484,0.489621137
xxxxxxxx165,-0.584967155,0.304337266,-0.889304421,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.816951594,1.816951594,0.000313484,0.489621137
xxxxxxxx166,-0.191716254,0.359285478,-0.551001731,5,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.126003708,1.126003708,0.000313484,0.489621137
xxxxxxxx168,0.972171709,0.340969407,0.631202302,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,1.288524475,1.288524475,0.000313484,0.489621137
xxxxxxxx169,0.442562969,0.221914948,0.220648021,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.450010264,0.450010264,0.000313484,0.489621137
xxxxxxxx171,0.371235262,0.27686316,0.094372102,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.192104898,0.192104898,0.000313484,0.489621137
xxxxxxxx172,0.21532928,0.29517923,-0.079849951,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.163725437,0.163725437,0.000313484,0.489621137
xxxxxxxx180,0.212575888,0.350127442,-0.137551554,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.281574931,0.281574931,0.000313484,0.489621137
xxxxxxxx187,-0.525678806,0.286021195,-0.811700001,12,7,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.658452677,1.658452677,0.000313484,0.489621137
xxxxxxxx159,0.55431597,0.265821547,0.288494423,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.616072917,0.616072917,0.000178926,0.467989241
xxxxxxxx161,0.876356447,0.38056737,0.495789077,11,10,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,1.059020395,1.059020395,0.000178926,0.467989241
xxxxxxxx163,-0.024253116,0.265821547,-0.290074663,9,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.620214234,0.620214234,0.000178926,0.467989241
xxxxxxxx165,-0.405688651,0.287336389,-0.69302504,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.481239107,1.481239107,0.000178926,0.467989241
xxxxxxxx166,-0.206888257,0.330366072,-0.537254329,5,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.148388057,1.148388057,0.000178926,0.467989241
xxxxxxxx168,1.358342916,0.316022844,1.042320072,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,2.226848512,2.226848512,0.000178926,0.467989241
xxxxxxxx169,0.364567399,0.222791863,0.141775535,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.302563813,0.302563813,0.000178926,0.467989241
xxxxxxxx171,0.320550423,0.265821547,0.054728876,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.116562401,0.116562401,0.000178926,0.467989241
xxxxxxxx172,0.33036409,0.280164775,0.050199316,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.106883631,0.106883631,0.000178926,0.467989241
