Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx159,0.7253130846450436,0.4015200661154895,0.3237930185295541,12,12,Gap_Before,0.6907937490349051,0.6907937490349051,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx160,0.7616165574302864,0.7437205444927958,0.017896012937490657,11,12,Gap_Before,0.03825922463653735,0.03825922463653735,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx164,0.6915612438535064,0.4015200661154895,0.29004117773801685,9,12,Gap_Before,0.6187948704063049,0.6187948704063049,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx166,0.2799636750847865,0.46568265581123447,-0.185718980726448,12,12,Gap_Before,-0.3960889730312141,0.3960889730312141,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx167,0.9790331389447018,0.5940078352027243,0.3850253037419775,5,12,Gap_Before,0.8214134654050563,0.8214134654050563,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx170,1.2737955002307455,0.551232775405561,0.7225627248251845,12,12,Gap_Before,1.5414428102718978,1.5414428102718978,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx172,0.6474103726123552,0.2731948867239997,0.3742154858883555,12,12,Gap_Before,0.7983541375169207,0.7983541375169207,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx174,0.34296225320432083,0.4015200661154895,-0.05855781291116868,12,12,Gap_Before,-0.12483083501288904,0.12483083501288904,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx175,0.36670084785805823,0.4870701857098161,-0.12036933785175785,12,12,Gap_Before,-0.25668617616400125,0.25668617616400125,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx176,0.7717486563106148,0.44429512591265286,0.327453530397962,12,12,Gap_Before,0.6986022935039264,0.6986022935039264,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx186,1.0691369228124192,0.5726203053041427,0.4965166175082766,12,12,Gap_Before,1.059244925252889,1.059244925252889,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx194,0.16298652346960404,0.4229075960140712,-0.25992107254446717,12,7,Gap_Before,-0.5543756702158412,0.5543756702158412,-3.925610192348951e-05,0.46878286765608057
xxxxxxxx159,0.5745793996403591,0.27686315980987675,0.29771623983048234,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.607414046462958,0.607414046462958,0.00031348397320698384,0.48962113666795476
xxxxxxxx160,1.0128811358318472,0.4233917246610561,0.5894894111707911,11,10,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,1.2033302549132887,1.2033302549132887,0.00031348397320698384,0.48962113666795476
xxxxxxxx164,0.06846098628358632,0.27686315980987675,-0.20840217352629042,9,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.4262799169984396,0.4262799169984396,0.00031348397320698384,0.48962113666795476
xxxxxxxx166,-0.5849671552024305,0.30433726571947295,-0.8893044209219034,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.8169515943475711,1.8169515943475711,0.00031348397320698384,0.48962113666795476
xxxxxxxx167,-0.19171625395595668,0.3592854775386652,-0.5510017314946218,5,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.12600370813181,1.12600370813181,0.00031348397320698384,0.48962113666795476
xxxxxxxx170,0.9721717087462516,0.34096940693226774,0.6312023018139838,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,1.2885244745237077,1.2885244745237077,0.00031348397320698384,0.48962113666795476
xxxxxxxx172,0.44256296914727733,0.22191494799068454,0.2206480211565928,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.45001026443188374,0.45001026443188374,0.00031348397320698384,0.48962113666795476
xxxxxxxx174,0.37123526230497234,0.27686315980987675,0.09437210249509559,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.1921048980074488,0.1921048980074488,0.00031348397320698384,0.48962113666795476
xxxxxxxx175,0.2805386910887466,0.31349530102267165,-0.032956609933925074,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.06795068965679633,0.06795068965679633,0.00031348397320698384,0.48962113666795476
xxxxxxxx176,0.21532927988187378,0.2951792304162742,-0.07984995053440042,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.16372543688196953,0.16372543688196953,0.00031348397320698384,0.48962113666795476
xxxxxxxx186,0.21257588840437025,0.35012744223546644,-0.13755155383109618,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-0.28157493106307374,0.28157493106307374,0.00031348397320698384,0.48962113666795476
xxxxxxxx194,-0.5256788059095499,0.2860211951130755,-0.8117000010226254,12,7,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,-1.6584526773534978,1.6584526773534978,0.00031348397320698384,0.48962113666795476
xxxxxxxx159,0.5543159703220079,0.2658215469835682,0.28849442333843967,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.6160729174647219,0.6160729174647219,0.00017892608182700558,0.46798924134353365
xxxxxxxx160,0.8763564472500636,0.3805673698218104,0.4957890774282532,11,10,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,1.0590203952629267,1.0590203952629267,0.00017892608182700558,0.46798924134353365
xxxxxxxx164,-0.02425311584609513,0.2658215469835682,-0.2900746628296633,9,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.6202142341525024,0.6202142341525024,0.00017892608182700558,0.46798924134353365
xxxxxxxx166,-0.405688650926485,0.2873363887657386,-0.6930250396922235,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.4812391066597086,1.4812391066597086,0.00017892608182700558,0.46798924134353365
xxxxxxxx167,-0.20688825694830537,0.3303660723300794,-0.5372543292783848,5,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-1.1483880565658173,1.1483880565658173,0.00017892608182700558,0.46798924134353365
xxxxxxxx170,1.3583429161389922,0.31602284447529916,1.042320071663693,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,2.2268485117094143,2.2268485117094143,0.00017892608182700558,0.46798924134353365
xxxxxxxx172,0.3645673989081666,0.22279186341922738,0.1417755354889392,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.30256381322059356,0.30256381322059356,0.00017892608182700558,0.46798924134353365
xxxxxxxx174,0.32055042277315965,0.2658215469835682,0.05472887578959146,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.11656240120212795,0.11656240120212795,0.00017892608182700558,0.46798924134353365
xxxxxxxx175,0.23292266908288262,0.2945080026931287,-0.061585333610246096,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.13197794785785308,0.13197794785785308,0.00017892608182700558,0.46798924134353365
xxxxxxxx176,0.3303640904225139,0.28016477483834845,0.05019931558416546,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.106883631253438,0.106883631253438,0.00017892608182700558,0.46798924134353365
xxxxxxxx186,0.07051428207939542,0.32319445840268923,-0.2526801763232938,12,12,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.5403096483141293,0.5403096483141293,0.00017892608182700558,0.46798924134353365
xxxxxxxx194,-0.08164050828221303,0.2729931609109583,-0.35463366919317135,12,7,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,-0.7581640002158586,0.7581640002158586,0.00017892608182700558,0.46798924134353365
xxxxxxxx159,2.8920482276941253,0.07057832651306448,2.821469901181061,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,5.882759686883583,5.882759686883583,0.0013969251522859619,0.4793792583974683
xxxxxxxx160,1.5956314528620277,0.16734541197489,1.4282860408871376,11,10,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,2.97653494751701,2.97653494751701,0.0013969251522859619,0.4793792583974683
xxxxxxxx164,0.02878875805210794,0.07057832651306448,-0.041789568460956536,9,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.09008836501940438,0.09008836501940438,0.0013969251522859619,0.4793792583974683
xxxxxxxx166,0.07562127532929015,0.08872215503715677,-0.013100879707866622,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.030242870558517158,0.030242870558517158,0.0013969251522859619,0.4793792583974683
xxxxxxxx167,0.050718787616751373,0.12500981208534134,-0.07429102446858997,5,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,-0.15788741021857206,0.15788741021857206,0.0013969251522859619,0.4793792583974683
xxxxxxxx170,0.7069907464666336,0.11291392640261315,0.5940768200640205,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.2363486415599674,1.2363486415599674,0.0013969251522859619,0.4793792583974683
xxxxxxxx172,0.0831828350192724,0.03429066946487991,0.04889216555439249,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.09907654444808445,0.09907654444808445,0.0013969251522859619,0.4793792583974683
xxxxxxxx174,0.07694217010605303,0.07057832651306448,0.006363843592988555,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.010361145906284426,0.010361145906284426,0.0013969251522859619,0.4793792583974683
xxxxxxxx175,0.7404140368563401,0.09477009787852086,0.6456439389778192,12,12,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,1.3439192508645585,1.3439192508645585,0.0013969251522859619,0.4793792583974683
