Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,1,黄,1.36,1.637,0.2769999999999999,1.36,24.18655014038086,0.06699681282043457,22.749099731445312,23.42398452758789,26.244384765625,3.4952850341796875,32.0805549621582,0.0,22.242130279541016,0.0,1.3516260385513306,0.5869379639625549,0.7036488652229309,1.031865119934082,2.329888343811035,1.626239538192749,-3.1391539573669434,0.0,12.480118751525879,0.0,1.1748539209365845,0.5626829862594604,32.15513229370117,0.24744132161140442,8.867086410522461,2.399470806121826,19.757444381713867,0.279207319021225,3.601754903793335,4.880166530609131,0.023950468748807907,0.36622270941734314,0.8907030820846558,0.3742634057998657,4.0755462646484375,0.8808925747871399,11.806398391723633,0.34623709321022034,28.49009132385254,0.43472641706466675,598.9714965820312,0.2881452441215515,1298.6572265625,0.11379950493574142,-18.259841918945312,-0.3073171079158783,1693.8138427734375,0.19005292654037476,1281.187255859375,0.3213787376880646,-31.107404708862305,-0.3703456223011017,2678.0224609375,0.13016782701015472,1011.66748046875,0.23780491948127747,-35.48381805419922,-0.29368114471435547,-19.951282501220703,-0.4850093424320221,28.266141891479492,0.3451397716999054,-0.0245151799172163,-0.6111820936203003,-0.026668068021535873,-0.3769499659538269,1.3759950399398804,0.5389405488967896,35.04056930541992,0.14309635758399963,3.3669965267181396,6.32850456237793,17.50678253173828,0.2180769145488739,-3.4039902687072754,-4.03002405166626,0.0,0.0,0.0,0.0,0.0,0.0,5.000000476837158,0.1899999976158142,0.0,0.0,0.0,-21.2836856842041
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,2,红,1.709,1.876,0.16699999999999982,0.07200000000000006,22.198923110961914,0.014565225690603256,21.89055824279785,22.191648483276367,22.43811798095703,0.5475597381591797,0.11462953686714172,0.0,0.0,0.0,1.0068917274475098,0.1456499993801117,0.8751786947250366,0.9350276589393616,1.167576551437378,0.2923978567123413,7.813759803771973,4.6589860916137695,6.001498222351074,0.0,0.7348445653915405,0.3718108534812927,41.175418853759766,0.04053623974323273,25.750526428222656,0.09478592872619629,11.58986759185791,0.35959145426750183,-1.3059871196746826,-5.0179443359375,0.021309712901711464,0.7858790159225464,1.6274402141571045,0.7951769232749939,4.993988990783691,0.3005126714706421,14.797476768493652,0.03570786491036415,39.931819915771484,0.14964018762111664,760.7205200195312,0.04391001537442207,1100.9366455078125,0.025336362421512604,-11.821332931518555,-0.24196836352348328,1902.55517578125,0.0734897032380104,846.0138549804688,0.1265229433774948,-34.80088424682617,-0.10528885573148727,2998.909423828125,0.04537421092391014,587.6577758789062,0.21706686913967133,-41.756282806396484,-0.15077589452266693,-28.844467163085938,-0.025502722710371017,36.07876205444336,0.05861456319689751,-0.014188568107783794,-0.6302425861358643,-0.05161740630865097,-0.0546705462038517,0.973277747631073,0.30481448769569397,40.73780822753906,0.04812433198094368,24.715505599975586,0.08855246752500534,10.069783210754395,0.45650970935821533,-4.765904903411865,-1.3086018562316895,0.0,0.0,0.0,0.0,0.0,6.6666669845581055,11.111111640930176,0.07999999821186066,0.0,0.0,0.0,-21.83260726928711
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,3,绿,1.951,2.107,0.15600000000000014,0.07500000000000018,24.564760208129883,0.06984909623861313,22.918052673339844,24.628982543945312,26.315448760986328,3.3973960876464844,0.0,0.0,-0.6107015609741211,0.0,0.9970250725746155,0.14979101717472076,0.8765829801559448,1.0419414043426514,1.1159729957580566,0.23939001560211182,-0.30997729301452637,3.4835023880004883,3.5763025283813477,0.0,0.9078194499015808,0.30016759037971497,34.546756744384766,0.02033524587750435,15.458566665649414,0.19374556839466095,29.959529876708984,0.15076805651187897,48.97480010986328,0.23038485646247864,0.03338628262281418,0.9395973086357117,1.1921976804733276,0.48157408833503723,3.3426945209503174,0.45967820286750793,1.5031828880310059,2.933493137359619,11.970661163330078,0.19639424979686737,363.04144287109375,0.013919667340815067,1018.9812622070312,0.00962792243808508,-0.0026608500629663467,-1219.5611572265625,1412.5162353515625,0.01355690136551857,659.294921875,0.0325615219771862,-28.79029655456543,-0.036920614540576935,2149.825927734375,0.004905629437416792,719.9407958984375,0.05955106019973755,-10.470139503479004,-0.19092217087745667,-11.698861122131348,-0.058128971606492996,16.363388061523438,0.22175411880016327,0.005342406686395407,2.461623430252075,-0.003608944360166788,-0.8820381164550781,0.914117157459259,0.18400195240974426,35.00003433227539,0.01042195688933134,13.368032455444336,0.08106902986764908,32.33367919921875,0.10449796915054321,55.53456115722656,0.0701524093747139,0.0,0.0,0.0,0.0,0.0,7.142857074737549,12.5,0.07000000029802322,0.0,0.0,0.0,-23.12874984741211
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,4,蓝,2.159,2.554,0.395,0.0519999999999996,27.036670684814453,0.4299345314502716,21.7291259765625,22.240196228027344,22.96146011352539,1.2323341369628906,11.030842781066895,0.0,552.5382080078125,0.0,0.40913984179496765,0.2548602223396301,0.33775097131729126,0.3720809817314148,0.5062011480331421,0.16845017671585083,4.288641452789307,2.6559722423553467,2.3228447437286377,1.620807409286499,0.21999113261699677,0.3750026822090149,17.087007522583008,0.46695777773857117,15.421358108520508,0.6833015084266663,11.178703308105469,1.4481323957443237,16.21103286743164,1.224028468132019,0.018274402245879173,0.8045660257339478,1.1790001392364502,0.4282870888710022,5.602515697479248,0.27367421984672546,20.20512580871582,0.25812309980392456,34.06758117675781,0.3127150535583496,354.7391662597656,0.1319717913866043,1115.525390625,0.10716227442026138,-98.11982727050781,-0.8488776087760925,1486.572998046875,0.062428705394268036,702.370849609375,0.18127408623695374,-95.98969268798828,-0.7540444731712341,2563.57861328125,0.06603793799877167,898.794677734375,0.3110603094100952,-100.4477767944336,-0.6941851377487183,-21.389427185058594,-0.4288964867591858,31.589160919189453,0.34731000661849976,-0.07344579696655273,-0.5643651485443115,-0.004268070682883263,-2.2430777549743652,0.21999375522136688,0.3764674663543701,18.293926239013672,0.38105255365371704,19.487043380737305,0.5285804867744446,16.506591796875,1.010810136795044,22.130596160888672,0.8915579319000244,-13.673895835876465,22.617130279541016,-0.03718952834606171,-0.017859822139143944,0.23391355574131012,7.8947367668151855,6.25,0.08999999612569809,0.07000000029802322,0.04999999701976776,0.029999999329447746,-33.336936950683594
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,5,绿,2.677,2.893,0.21599999999999975,0.12300000000000022,23.28744125366211,0.07018674910068512,21.430522918701172,23.58293914794922,24.889673233032227,3.4591503143310547,0.0,0.0,-0.3335079550743103,0.0,0.5630364418029785,0.28429561853408813,0.39377474784851074,0.5662380456924438,0.7195614576339722,0.3257867097854614,5.321042060852051,0.0,-4.862061500549316,0.0,0.5194670557975769,0.37549182772636414,30.619285583496094,0.12745524942874908,19.549421310424805,0.20859749615192413,25.23128890991211,0.1517675220966339,35.03848648071289,0.2825600802898407,0.043440308421850204,0.5441722869873047,1.4051040410995483,0.46948400139808655,3.405301332473755,0.5947868824005127,-2.283015489578247,-1.310682773590088,25.385700225830078,0.251390665769577,365.2063293457031,0.03130438178777695,1111.6627197265625,0.08237048983573914,-0.732009768486023,-6.972846031188965,1470.22509765625,0.04085952788591385,754.4305419921875,0.17492692172527313,-22.969097137451172,-0.16887396574020386,2304.267333984375,0.0867796316742897,1036.2044677734375,0.14496088027954102,-26.18684196472168,-0.27491042017936707,-21.327220916748047,-0.13467395305633545,27.80010223388672,0.17205128073692322,0.008142865262925625,1.6714078187942505,-0.00015332909242715687,-35.536285400390625,0.5952076315879822,0.2680659592151642,32.12399673461914,0.11098871380090714,19.17181396484375,0.24800653755664825,26.462045669555664,0.12340252846479416,38.72311782836914,0.193014457821846,0.0,0.0,0.0,0.0,0.0,5.000000476837158,7.142857074737549,0.12999999523162842,0.0,0.0,0.0,-28.58333396911621
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,6,黄,2.977,3.23,0.2530000000000001,0.08400000000000007,21.130374908447266,0.02942640148103237,20.52443504333496,20.948348999023438,21.742412567138672,1.217977523803711,13.878994941711426,0.0,18.40610694885254,16.337064743041992,0.6356312036514282,0.26341086626052856,0.5014459490776062,0.5604225397109985,0.8143004179000854,0.31285446882247925,7.244385242462158,5.962721347808838,1.2130637168884277,2.5674335956573486,0.4183562695980072,0.5541260838508606,37.54106521606445,0.09514278918504715,22.4456729888916,0.13626964390277863,-0.6548243761062622,-15.798188209533691,-5.063266754150391,-3.53226900100708,0.021842412650585175,1.5295891761779785,1.9156609773635864,0.6937090158462524,4.584283351898193,0.2966858148574829,-3.5968658924102783,-3.4898180961608887,29.78419303894043,0.40043994784355164,624.0281982421875,0.29683756828308105,1356.8240966796875,0.11656061559915543,-9.392596244812012,-0.7443673014640808,1587.4334716796875,0.22820790112018585,1013.151611328125,0.14073173701763153,-22.593692779541016,-0.5492030382156372,2870.247314453125,0.13734932243824005,773.7905883789062,0.23309169709682465,-40.649131774902344,-0.15966551005840302,-27.085487365722656,-0.15078076720237732,38.37587356567383,0.07572512328624725,-0.004155418369919062,-4.828647136688232,-0.048813533037900925,-0.24601328372955322,0.4953196346759796,0.5233088135719299,38.42344284057617,0.09646514058113098,22.095102310180664,0.15525761246681213,-4.795851707458496,-1.7878588438034058,-13.285320281982422,-0.9110725522041321,0.0,0.0,0.0,0.0,0.0,8.333333969116211,5.555555820465088,0.17000000178813934,0.0,0.0,0.0,-28.38564109802246
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,7,蓝,3.289,3.406,0.11699999999999999,0.05900000000000016,21.89605712890625,0.016769232228398323,21.587146759033203,21.888519287109375,22.201955795288086,0.6148090362548828,0.24150705337524414,0.0,0.0,0.0,0.5619555115699768,0.07115480303764343,0.5529147386550903,0.5692005157470703,0.5909508466720581,0.03803610801696777,1.405501365661621,0.0,-1.7075661420822144,1.7999435663223267,0.5423010587692261,0.5571551322937012,35.950035095214844,0.06694018840789795,17.955068588256836,0.369374543428421,2.38317608833313,4.274438381195068,10.63389778137207,0.525345504283905,0.01888805627822876,0.04982487112283707,0.17350946366786957,0.33560770750045776,5.108199119567871,0.10455621778964996,18.72066307067871,0.25639769434928894,34.05732727050781,0.09991124272346497,423.5517578125,0.010793006978929043,1193.385009765625,0.045516930520534515,-16.41063690185547,-0.09803469479084015,1319.940185546875,0.004963819868862629,1019.6724853515625,0.05313575267791748,-26.51812744140625,-0.1963493674993515,2274.874755859375,0.005810095928609371,1175.775146484375,0.052555058151483536,-34.893741607666016,-0.06300083547830582,-15.346437454223633,-0.16593722999095917,34.1683235168457,0.021055933088064194,-0.020617324858903885,-0.39460489153862,-0.018718525767326355,-0.053011421114206314,0.28370070457458496,0.23531119525432587,37.416343688964844,0.021607907488942146,10.421936988830566,0.2153777778148651,-9.353111267089844,-0.5604799389839172,4.777822971343994,0.44201257824897766,0.0,0.0,0.0,0.0,0.0,10.000000953674316,25.0,0.029999999329447746,0.0,0.0,0.0,-27.236099243164062
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,8,红,3.455,3.823,0.3679999999999999,0.04899999999999993,21.03761100769043,0.037624895572662354,20.52756690979004,20.868059158325195,21.65914535522461,1.1315784454345703,16.388729095458984,3.0023303031921387,40.8036003112793,11.241847038269043,0.31925395131111145,0.2937324643135071,0.2435712218284607,0.2905014753341675,0.3904465138912201,0.1468752920627594,2.3482449054718018,1.5935337543487549,1.6823530197143555,0.0,0.1624743938446045,0.9382075071334839,19.583208084106445,0.4209001362323761,17.820425033569336,0.33885353803634644,15.260396957397461,0.34600868821144104,16.2292423248291,0.8618676662445068,0.02151395007967949,0.7128890156745911,1.362086296081543,0.5131540298461914,2.716153144836426,0.9584736227989197,6.086140155792236,1.2319903373718262,25.028152465820312,0.29946738481521606,681.7933349609375,0.42153701186180115,1036.3209228515625,0.2327311784029007,-16.380382537841797,-0.6463375687599182,1805.4791259765625,0.1836784929037094,986.7445068359375,0.30816230177879333,-31.548906326293945,-0.10566738992929459,2833.61669921875,0.11040385812520981,926.6803588867188,0.43473491072654724,-35.89463806152344,-0.08369605988264084,-20.117752075195312,-0.26792797446250916,31.356752395629883,0.15602222084999084,-0.02380499430000782,-1.2591432332992554,-0.01297429297119379,-1.446236252784729,0.18695063889026642,0.8597846627235413,21.282888412475586,0.37779635190963745,18.643125534057617,0.3373933434486389,14.127484321594238,0.3588486611843109,12.598323822021484,1.0010589361190796,0.0,0.0,0.0,0.0,0.0,2.857142925262451,3.4482760429382324,0.2800000011920929,0.0,0.0,0.0,-37.79966354370117
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,9,蓝,3.965,4.103,0.1379999999999999,0.1419999999999999,19.599342346191406,0.0192110575735569,19.364974975585938,19.793354034423828,19.88947105407715,0.5244960784912109,34.45854187011719,0.0,-7.122707366943359,0.0,1.004797339439392,0.3061732053756714,0.7733964920043945,1.145013451576233,1.2350937128067017,0.46169722080230713,18.855243682861328,0.0,-4.850960731506348,0.0,0.5133684277534485,0.4168575406074524,31.017681121826172,0.133976012468338,-7.671760559082031,-1.4012550115585327,-17.977581024169922,-0.7525704503059387,9.151166915893555,0.4765996038913727,0.0436536967754364,0.030642462894320488,2.4988863468170166,0.3880196809768677,-1.3916728496551514,-2.1766743659973145,-12.837411880493164,-0.3121192157268524,-8.638555526733398,-0.209623321890831,402.16973876953125,0.03128085285425186,969.3034057617188,0.04117289185523987,-6.024749279022217,-0.3813575208187103,1368.8272705078125,0.03251050412654877,730.8328857421875,0.055685389786958694,2.691746950149536,1.2333649396896362,2318.915771484375,0.034666139632463455,640.8980712890625,0.18436910212039948,-7.9866943359375,-0.2821652591228485,-10.746956825256348,-0.4178319573402405,20.03095817565918,0.18164367973804474,0.013706482015550137,1.192676305770874,-0.010446925647556782,-0.3586093485355377,0.644058883190155,0.25415873527526855,28.51966667175293,0.16322432458400726,-2.068552017211914,-6.187094211578369,-9.496479988098145,-1.5650883913040161,7.190115928649902,0.5742639303207397,0.0,0.0,0.0,0.0,0.0,8.333333969116211,16.666667938232422,0.04999999701976776,0.0,0.0,0.0,-29.547082901000977
xxxxxxxx202_D1,xxxxxxxx202,1,ASUS_FX63VD_laptop,23,Male,1,session_1,C,10,绿,4.164,4.425,0.2610000000000001,0.06099999999999994,23.18461799621582,0.05570020154118538,22.275739669799805,23.410573959350586,24.406787872314453,2.1310482025146484,32.7241096496582,0.0,-38.3229866027832,0.0,0.7240307927131653,0.30275774002075195,0.5483617782592773,0.6555725336074829,0.9924376606941223,0.44407588243484497,6.31581449508667,0.0,-5.555798530578613,0.0,0.7093605399131775,0.3589688837528229,29.62688636779785,0.10841633379459381,20.53850746154785,0.35639718174934387,32.33112716674805,0.205536887049675,36.09249496459961,0.21722283959388733,0.02097301557660103,0.2421637922525406,1.490300178527832,0.5815131664276123,4.468032360076904,0.3884889483451843,2.6971356868743896,3.6871116161346436,23.073589324951172,0.41198328137397766,365.6263427734375,0.02987438067793846,1048.0245361328125,0.04466070234775543,-1.0224286317825317,-7.804530620574951,1463.9515380859375,0.04326516389846802,703.2282104492188,0.20643042027950287,-30.42619514465332,-0.19650591909885406,2329.40869140625,0.0530426949262619,988.5665283203125,0.4986236095428467,-23.006881713867188,-0.4268318712711334,-21.720325469970703,-0.30601075291633606,27.099201202392578,0.2679026424884796,-0.0047766766510903835,-4.066836833953857,-0.008233617059886456,-0.6813000440597534,0.7963607311248779,0.2805931866168976,31.1424617767334,0.050560783594846725,20.98590850830078,0.39623934030532837,35.206703186035156,0.11033070087432861,37.63332748413086,0.1672743409872055,0.0,0.0,0.0,0.0,0.0,4.0,5.263157844543457,0.17999999225139618,0.0,0.0,0.0,-24.837228775024414
