Analysis_Set,Measure,Column,FDR_Family,Direction,WD_CI_N,WD_CI_Mean,WD_CI_SD,WD_CN_N,WD_CN_Mean,WD_CN_SD,Mann_Whitney_U,P_Raw,AUC,AUC_CI_Low_DeLong,AUC_CI_High_DeLong,P_FDR_BH
Full sample,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Traditional Stroop,Lower is worse,12,-2.778384503931656,4.788434706274045,31,-0.7104923248358272,2.661652182846895,159.0,0.4727307925529318,0.5725806451612904,0.360096009566358,0.7850652807562227,0.5672769510635182
Full sample,Hanzi completion-time Z_dev,Behavior_ZDev__Card_Completion_Time_Hanzi,Traditional Stroop,Higher is worse,11,0.3989417426086629,1.0133319375437875,31,0.7533264696304734,1.5443977816748882,153.0,0.6267355408819517,0.44868035190615835,0.2499563438845404,0.6474043599277763,0.6267355408819517
Full sample,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Traditional Stroop,Lower is worse,12,-3.4280407203798267,2.3539084692836783,31,-0.6861038152956147,2.3067252125872764,50.5,0.0002553348116613581,0.864247311827957,0.7505360495453803,0.9779585741105337,0.0015320088699681486
Full sample,STT completion-time Z_dev,Behavior_ZDev__Card_Completion_Time_STT,Traditional Stroop,Higher is worse,9,1.0005250360405595,0.7308109947518386,31,0.475004539432662,0.928237778335584,196.0,0.06971159555850104,0.7025089605734767,0.506320875272657,0.8986970458742963,0.13942319111700208
Full sample,Accuracy-interference Z_dev: STT vs Hanzi,Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi,Traditional Stroop,Higher is worse,12,1.1454098874792082,2.0357427023786325,31,0.1373023447556132,2.1002897046647635,238.5,0.15902710952583143,0.6411290322580645,0.4101215732023838,0.8721364913137453,0.23854066428874715
Full sample,Completion-time-interference Z_dev: STT vs Hanzi,Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,Traditional Stroop,Higher is worse,8,0.6623697647984128,0.5716299880689952,31,0.13399461835059037,0.496701199512844,192.0,0.01889083638255134,0.7741935483870968,0.5717186245333918,0.9766684722408017,0.05667250914765402
Full sample,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,12,1.2120279483594858,0.7058693296359407,31,0.6186825758746904,0.21202431007454736,307.0,0.0011034832074615997,0.8252688172043011,0.6773716317767435,0.9731660026318587,0.0021219607301004332
Full sample,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,12,1.724607330928169,1.3663422194052741,31,0.7889276750620224,0.3084133928271835,309.0,0.0009103083513311335,0.8306451612903226,0.6882720854274383,0.9730182371532069,0.0021219607301004332
Full sample,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,12,3.9166666666666665,3.528026317499587,31,0.8387096774193549,1.5726151085277962,289.5,0.0021219607301004332,0.7782258064516129,0.6116181515211796,0.9448334613820462,0.0021219607301004332
Full sample,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,12,2.9166666666666665,3.3967453227875044,31,0.41935483870967744,1.2321848765069605,275.0,0.0017703251015639475,0.739247311827957,0.5780017208592821,0.9004929027966319,0.0021219607301004332
Complete 12 items in Hanzi and STT,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Traditional Stroop,Lower is worse,8,-1.437076751013185,4.134196490120225,31,-0.7104923248358272,2.661652182846895,129.0,0.8755107742338779,0.4798387096774194,0.24438304985732898,0.7152943694975098,0.8755107742338779
Complete 12 items in Hanzi and STT,Hanzi completion-time Z_dev,Behavior_ZDev__Card_Completion_Time_Hanzi,Traditional Stroop,Higher is worse,8,0.4978491057140835,0.7070137055923834,31,0.7533264696304734,1.5443977816748882,118.0,0.848296597719855,0.47580645161290325,0.27070158879002715,0.6809113144357793,0.8755107742338779
