Analysis,Measure,Column,FDR_Family,Direction,Positive_Group,Negative_Group,Positive_N,Positive_Mean,Positive_SD,Negative_N,Negative_Mean,Negative_SD,Mann_Whitney_U,P_Raw,AUC,AUC_CI_Low_DeLong,AUC_CI_High_DeLong,P_FDR_BH
Drug vs HC: Full sample,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,Drug,HC,28,-1.5495093192996452,3.9369558725121725,30,-2.054667267213537,3.983327249918246,390.5,0.6516098387634399,0.5351190476190476,0.37984302659607816,0.690395068642017,0.6516098387634399
Drug vs HC: Full sample,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,Drug,HC,28,-2.5093344531448403,4.106320791535557,30,-2.137863137759827,3.766788267978508,312.0,0.09427842889514824,0.6285714285714286,0.4817801262058989,0.7753627309369582,0.2828352866854448
Drug vs HC: Full sample,STT accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_STT,Behavioral task deviation,Lower is worse,Drug,HC,28,-1.7376457133942045,2.756223048692967,30,-0.9656830212403337,2.007464680057142,327.0,0.14986926606865938,0.6107142857142858,0.46285848131871926,0.7585700901098522,0.2907583953663179
Drug vs HC: Full sample,Hanzi hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Hanzi,Behavioral task deviation,Higher is worse,Drug,HC,28,-0.21580339713030833,0.857723379567744,30,-0.09876984462301551,0.8601792874843907,389.0,0.6350743814011242,0.4630952380952381,0.310831993720853,0.6153584824696232,0.6516098387634399
Drug vs HC: Full sample,Dots hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_Dots,Behavioral task deviation,Higher is worse,Drug,HC,28,0.10932930322142355,0.9932482529928089,30,-0.4783128104187301,0.8166923824946968,566.0,0.023570413337998555,0.6738095238095239,0.5332727733205174,0.8143462742985303,0.14142248002799135
Drug vs HC: Full sample,STT hesitation Z_dev,Behavior_ZDev__Total_Hesitation_Duration_STT,Behavioral task deviation,Higher is worse,Drug,HC,28,-0.1405096531315873,0.8534800445302203,30,-0.47390079791220463,0.8226778103043522,504.0,0.19383893024421195,0.6,0.4523801013152483,0.7476198986847516,0.2907583953663179
Drug vs HC: Full sample,Mean |Z_dev|,Mean_Abs_Deviation_Z,Acoustic,Higher is worse,Drug,HC,28,1.206853985357143,0.547507823235262,30,1.0039447344,0.34119025453645907,499.0,0.22189553147773622,0.594047619047619,0.44436158314675084,0.7437336549484872,0.2958607086369816
Drug vs HC: Full sample,RMS Z_dev,RMS_Deviation_Z,Acoustic,Higher is worse,Drug,HC,28,1.5905154600714286,0.7776274430152891,30,1.3292027777666668,0.5388415797107343,503.0,0.1992310304222198,0.5988095238095238,0.450238187658631,0.7473808599604166,0.2958607086369816
Drug vs HC: Full sample,"N_abn,1.96",N_Features_AbsZ_GE_1_96,Acoustic,Higher is worse,Drug,HC,28,3.8214285714285716,3.600962540339905,30,3.066666666666667,3.016430104397024,478.5,0.3620467656123737,0.5696428571428571,0.4208279773303685,0.7184577369553458,0.3620467656123737
Drug vs HC: Full sample,"N_abn,2.58",N_Features_AbsZ_GE_2_58,Acoustic,Higher is worse,Drug,HC,28,2.75,2.9767618499152917,30,1.7,1.967844961653089,504.5,0.17737061033354995,0.6005952380952381,0.45646206764668495,0.7447284085437912,0.2958607086369816
MoCA-CI vs MoCA-CN: Overall: Full sample,Hanzi accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Hanzi,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,23,-0.7636787916322642,2.3908996603011605,35,-2.498904764264403,4.585058805320807,392.5,0.8799005433028612,0.5124223602484472,0.36070679163584274,0.6641379288610517,0.8799005433028612
MoCA-CI vs MoCA-CN: Overall: Full sample,Dots accuracy Z_dev,Behavior_ZDev__Overall_Accuracy_Dots,Behavioral task deviation,Lower is worse,MoCA-CI,MoCA-CN,23,-3.9354523163031288,4.716787999562272,35,-1.253767301310811,2.867008088907376,238.0,0.009118502689245519,0.7043478260869566,0.5606064640437176,0.8480891881301955,0.0393305821906854
