Outcome,Model,Predictors,N,N_Positive,N_Negative,Validation,AUC,AUC_CI_Low_DeLong,AUC_CI_High_DeLong
Drug vs HC: Full sample,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,58,28,30,Leave-one-subject-out cross-validation,0.48214285714285715,0.32575905580848885,0.6385266584772255
Drug vs HC: Full sample,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,58,28,30,Leave-one-subject-out cross-validation,0.513095238095238,0.3581445056076623,0.6680459705828138
Drug vs HC: Full sample,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,58,28,30,Leave-one-subject-out cross-validation,0.46904761904761905,0.30985021729821727,0.6282450207970208
MoCA-CI vs MoCA-CN: Overall: Full sample,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,58,23,35,Leave-one-subject-out cross-validation,0.653416149068323,0.5091611372936564,0.7976711608429896
MoCA-CI vs MoCA-CN: Overall: Full sample,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,58,23,35,Leave-one-subject-out cross-validation,0.7627329192546584,0.6340578737380174,0.8914079647712994
MoCA-CI vs MoCA-CN: Overall: Full sample,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,58,23,35,Leave-one-subject-out cross-validation,0.7093167701863354,0.5730203995167309,0.84561314085594
MoCA-CI vs MoCA-CN: Drug: Full sample,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,28,15,13,Leave-one-subject-out cross-validation,0.7282051282051282,0.5254496619520346,0.9309605944582218
MoCA-CI vs MoCA-CN: Drug: Full sample,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,28,15,13,Leave-one-subject-out cross-validation,0.7743589743589744,0.5907208529812565,0.9579970957366922
MoCA-CI vs MoCA-CN: Drug: Full sample,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,28,15,13,Leave-one-subject-out cross-validation,0.7282051282051282,0.5350862545677368,0.9213240018425195
MoCA-CI vs MoCA-CN: HC: Full sample,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,30,8,22,Leave-one-subject-out cross-validation,0.3977272727272727,0.18806081493673657,0.6073937305178089
MoCA-CI vs MoCA-CN: HC: Full sample,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,30,8,22,Leave-one-subject-out cross-validation,0.6193181818181818,0.3792657097388306,0.859370653897533
MoCA-CI vs MoCA-CN: HC: Full sample,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,30,8,22,Leave-one-subject-out cross-validation,0.5681818181818182,0.3540010931954147,0.7823625431682217
Drug vs HC: Complete 12 items in Hanzi and STT,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,53,25,28,Leave-one-subject-out cross-validation,0.45714285714285713,0.29320322834807344,0.6210824859376408
Drug vs HC: Complete 12 items in Hanzi and STT,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,53,25,28,Leave-one-subject-out cross-validation,0.4228571428571429,0.2638262089743769,0.5818880767399088
Drug vs HC: Complete 12 items in Hanzi and STT,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,53,25,28,Leave-one-subject-out cross-validation,0.42857142857142855,0.26406601195278673,0.5930768451900703
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in Hanzi and STT,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,53,20,33,Leave-one-subject-out cross-validation,0.5757575757575758,0.41314976156626987,0.7383653899488818
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in Hanzi and STT,Acoustic_Deviation,Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,53,20,33,Leave-one-subject-out cross-validation,0.7363636363636363,0.5941143637435353,0.8786129089837373
MoCA-CI vs MoCA-CN: Overall: Complete 12 items in Hanzi and STT,Combined_Traditional_Acoustic,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi; Mean_Abs_Deviation_Z; RMS_Deviation_Z; N_Features_AbsZ_GE_1_96; N_Features_AbsZ_GE_2_58,53,20,33,Leave-one-subject-out cross-validation,0.6606060606060606,0.5093165239982496,0.8118955972138717
MoCA-CI vs MoCA-CN: Drug: Complete 12 items in Hanzi and STT,Traditional_Stroop,Behavior_ZDev__Overall_Accuracy_Hanzi; Behavior_ZDev__Card_Completion_Time_Hanzi; Behavior_ZDev__Overall_Accuracy_STT; Behavior_ZDev__Card_Completion_Time_STT; Behavior_ZDev__Accuracy_Cost_STT_vs_Hanzi; Behavior_ZDev__Completion_Time_Cost_STT_vs_Hanzi,25,13,12,Leave-one-subject-out cross-validation,0.6282051282051282,0.3986649188177283,0.8577453375925281
